id,rating,player_image,player_name,country_image,league_image,position,club,league,pace,shooting,passing,dribbling,defending,physical,limit
406b78f0-dbde-11ed-af20-acde48001122,75,,Alexander Ring,,,CDM,Austin FC,Major League Soccer,72,65,69,74,71,77,3500
4389d510-dbdc-11ed-af20-acde48001122,78,,Valentin Castellanos,,,ST,New York City FC,Major League Soccer,80,79,70,78,42,80,3500
4425becc-dbe0-11ed-af20-acde48001122,73,,Alejandro Bedoya,,,CM,Philadelphia,Major League Soccer,63,65,71,72,67,74,3500
447bcedc-dbe2-11ed-af20-acde48001122,71,,Steve Birnbaum,,,CB,D.C. United,Major League Soccer,34,31,46,51,70,81,3500
44827a3a-dbe6-11ed-af20-acde48001122,68,,Joaquín Torres,,,CF,CF Montréal,Major League Soccer,85,59,61,76,35,52,3500
450c5310-dbe4-11ed-af20-acde48001122,69,,Alexandru Mățan,,,LM,Columbus Crew,Major League Soccer,90,57,63,74,34,51,3500
45757d4c-dbe7-11ed-af20-acde48001122,67,,Brad Smith,,,LWB,D.C. United,Major League Soccer,78,49,60,65,62,66,3500
45e126a8-dbe4-11ed-af20-acde48001122,69,,Santiago Moreno,,,LM,Portland Timbers,Major League Soccer,81,57,60,70,47,65,3500
46182192-dbe6-11ed-af20-acde48001122,68,,Milton Valenzuela,,,LB,Columbus Crew,Major League Soccer,73,44,63,68,64,68,3500
4621f21e-dbe4-11ed-af20-acde48001122,69,,Julian Araujo,,,RB,LA Galaxy,Major League Soccer,80,33,60,69,64,66,3500
465397f0-dbe5-11ed-af20-acde48001122,69,,Kelvin Leerdam,,,RB,Inter Miami CF,Major League Soccer,70,57,64,68,65,75,3500
46f1052e-dbe7-11ed-af20-acde48001122,67,,Jalil Anibaba,,,CB,Columbus Crew,Major League Soccer,51,44,55,53,67,75,3500
47212930-dbe1-11ed-af20-acde48001122,72,,Alfredo Morales,,,CDM,New York City FC,Major League Soccer,60,58,67,67,66,80,3500
477fec6c-dbdd-11ed-af20-acde48001122,76,,Emanuel Reynoso,,,CAM,Minnesota United,Major League Soccer,66,65,78,79,57,67,3500
47ecb0d8-dbe0-11ed-af20-acde48001122,73,,Darwin Quintero,,,CAM,Houston Dynamo,Major League Soccer,83,71,69,79,28,65,3500
481ed754-dbe3-11ed-af20-acde48001122,70,,Jarosław Niezgoda,,,ST,Portland Timbers,Major League Soccer,79,70,51,68,34,64,3500
49bcc3d2-dbde-11ed-af20-acde48001122,75,,Diego Chará,,,CDM,Portland Timbers,Major League Soccer,77,60,66,71,71,80,3500
4a1f5e90-dbe6-11ed-af20-acde48001122,68,,Alex Muyl,,,RM,Nashville SC,Major League Soccer,78,59,59,67,58,81,3500
4b6dd9d0-dbe5-11ed-af20-acde48001122,69,,Matt Besler,,,CB,Austin FC,Major League Soccer,57,42,62,61,69,74,3500
4c6438d4-dbe5-11ed-af20-acde48001122,69,,Omar Gonzalez,,,CB,Toronto FC,Major League Soccer,36,36,49,44,67,83,3500
4cb927c2-dbe5-11ed-af20-acde48001122,69,,Graham Zusi,,,RB,Sporting KC,Major League Soccer,57,68,74,68,65,73,3500
4da20482-dbe1-11ed-af20-acde48001122,72,,Romain Métanire,,,RB,Minnesota United,Major League Soccer,76,31,64,67,67,79,3500
4e93e180-dbe1-11ed-af20-acde48001122,72,,Daniel Royer,,,LM,Red Bulls,Major League Soccer,80,73,65,75,47,77,3500
4ecae894-dbe4-11ed-af20-acde48001122,69,,Federico Navarro,,,CDM,Chicago Fire FC,Major League Soccer,72,50,63,69,67,58,3500
4fc108ae-dbe5-11ed-af20-acde48001122,69,,Harrison Afful,,,RB,Columbus Crew,Major League Soccer,74,58,66,69,65,70,3500
50746d16-dbdd-11ed-af20-acde48001122,76,,Gastón Giménez,,,CDM,Chicago Fire FC,Major League Soccer,64,61,73,75,69,84,3500
51e7bacc-dbe2-11ed-af20-acde48001122,71,,Jesús Murillo,,,CB,LAFC,Major League Soccer,79,38,53,61,70,79,3500
51f9ed4a-dbe3-11ed-af20-acde48001122,70,,Randall Leal,,,LM,Nashville SC,Major League Soccer,68,63,68,73,38,50,3500
53924be0-dbe6-11ed-af20-acde48001122,68,,Cristian Gutiérrez,,,LB,Whitecaps FC,Major League Soccer,77,43,63,64,63,67,3500
54158c8e-dbe2-11ed-af20-acde48001122,71,,Aníbal Godoy,,,CDM,Nashville SC,Major League Soccer,32,55,64,66,64,75,3500
550b8ff4-dbe1-11ed-af20-acde48001122,72,,Jonathan Mensah,,,CB,Columbus Crew,Major League Soccer,63,46,56,55,71,81,3500
551cabd6-dbe6-11ed-af20-acde48001122,68,,Amro Tarek,,,CB,Red Bulls,Major League Soccer,60,39,46,60,68,79,3500
56149142-dbdd-11ed-af20-acde48001122,76,,Yeimar Gómez Andrade,,,CB,Sounders FC,Major League Soccer,60,33,47,58,75,86,3500
5695a05e-dbe5-11ed-af20-acde48001122,69,,Oswaldo Alanís,,,CB,SJ Earthquakes,Major League Soccer,38,50,64,60,70,72,3500
574e402c-dbe1-11ed-af20-acde48001122,72,,Franco Jara,,,ST,FC Dallas,Major League Soccer,74,73,67,72,30,73,3500
597bf18c-dbdc-11ed-af20-acde48001122,78,,Aníbal Godoy,,,CDM,Nashville SC,Major League Soccer,41,64,72,73,71,82,3500
5ba1b47c-dbe3-11ed-af20-acde48001122,70,,Bruno Miguel Boialvo ...,,,RB,Whitecaps FC,Major League Soccer,76,58,65,71,65,68,3500
